f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.08777777777777776,2830.0,0.01,3310.0,1325.0,5707.984172666666
0.08777777777777776,2830.0,0.01,3340.0,1325.0,5705.755794666667
0.08777777777777776,2830.0,0.01,3370.0,1325.0,5703.527416666666
0.08777777777777776,2830.0,0.01,3400.0,1325.0,5701.299038666667
0.08777777777777776,2830.0,0.025555555555555554,3130.0,1325.0,5717.649523209876
0.08777777777777776,2830.0,0.025555555555555554,3160.0,1325.0,5712.37033256912
0.08777777777777776,2830.0,0.025555555555555554,3190.0,1325.0,5707.091141928365
0.08777777777777776,2830.0,0.025555555555555554,3220.0,1325.0,5701.811951287608
0.08777777777777776,2830.0,0.025555555555555554,3250.0,1325.0,5696.532760646854
0.08777777777777776,2830.0,0.025555555555555554,3280.0,1325.0,5691.129996038712
0.08777777777777776,2830.0,0.025555555555555554,3310.0,1325.0,5685.603657463192
0.08777777777777776,2830.0,0.025555555555555554,3340.0,1325.0,5680.077318887669
0.08777777777777776,2830.0,0.025555555555555554,3370.0,1325.0,5674.550980312148
0.08777777777777776,2830.0,0.025555555555555554,3400.0,1325.0,5669.024641736624
0.08777777777777776,2830.0,0.041111111111111105,3130.0,1325.0,5714.545990493826
0.08777777777777776,2830.0,0.041111111111111105,3160.0,1325.0,5706.082346158817
0.08777777777777776,2830.0,0.041111111111111105,3190.0,1325.0,5697.618701823808
0.08777777777777776,2830.0,0.041111111111111105,3220.0,1325.0,5689.155057488798
0.08777777777777776,2830.0,0.041111111111111105,3250.0,1325.0,5680.691413153788
0.08777777777777776,2830.0,0.041111111111111105,3280.0,1325.0,5672.047441410761
0.08777777777777776,2830.0,0.041111111111111105,3310.0,1325.0,5663.223142259716
0.08777777777777776,2830.0,0.041111111111111105,3340.0,1325.0,5654.398843108674
0.08777777777777776,2830.0,0.041111111111111105,3370.0,1325.0,5645.5745439576285
0.08777777777777776,2830.0,0.041111111111111105,3400.0,1325.0,5636.750244806584
0.08777777777777776,2830.0,0.056666666666666664,3130.0,1325.0,5711.442457777776
0.08777777777777776,2830.0,0.056666666666666664,3160.0,1325.0,5699.794359748514
0.08777777777777776,2830.0,0.056666666666666664,3190.0,1325.0,5688.14626171925
0.08777777777777776,2830.0,0.056666666666666664,3220.0,1325.0,5676.4981636899865
0.08777777777777776,2830.0,0.056666666666666664,3250.0,1325.0,5664.850065660721
0.08777777777777776,2830.0,0.056666666666666664,3280.0,1325.0,5652.964886782806
0.08777777777777776,2830.0,0.056666666666666664,3310.0,1325.0,5640.842627056241
0.08777777777777776,2830.0,0.056666666666666664,3340.0,1325.0,5628.720367329675
0.08777777777777776,2830.0,0.056666666666666664,3370.0,1325.0,5616.5981076031085
0.08777777777777776,2830.0,0.056666666666666664,3400.0,1325.0,5604.475847876542
0.08777777777777776,2830.0,0.07222222222222222,3130.0,1325.0,5708.338925061727
0.08777777777777776,2830.0,0.07222222222222222,3160.0,1325.0,5693.50637333821
0.08777777777777776,2830.0,0.07222222222222222,3190.0,1325.0,5678.673821614693
0.08777777777777776,2830.0,0.07222222222222222,3220.0,1325.0,5663.841269891175
0.08777777777777776,2830.0,0.07222222222222222,3250.0,1325.0,5649.008718167657
0.08777777777777776,2830.0,0.07222222222222222,3280.0,1325.0,5633.882332154853
0.08777777777777776,2830.0,0.07222222222222222,3310.0,1325.0,5618.462111852767
0.08777777777777776,2830.0,0.07222222222222222,3340.0,1325.0,5603.041891550679
0.08777777777777776,2830.0,0.07222222222222222,3370.0,1325.0,5587.621671248589
0.08777777777777776,2830.0,0.07222222222222222,3400.0,1325.0,5572.201450946502
0.08777777777777776,2830.0,0.08777777777777776,3130.0,1325.0,5705.262010923183
0.08777777777777776,2830.0,0.08777777777777776,3160.0,1325.0,5687.31458938988
0.08777777777777776,2830.0,0.08777777777777776,3190.0,1325.0,5669.367167856578
0.08777777777777776,2830.0,0.08777777777777776,3220.0,1325.0,5651.419746323275
0.08777777777777776,2830.0,0.08777777777777776,3250.0,1325.0,5633.472324789971
0.08777777777777776,2830.0,0.08777777777777776,3280.0,1325.0,5615.211419700349
0.08777777777777776,2830.0,0.08777777777777776,3310.0,1325.0,5596.637031054413
0.08777777777777776,2830.0,0.08777777777777776,3340.0,1325.0,5578.062642408473
0.08777777777777776,2830.0,0.08777777777777776,3370.0,1325.0,5559.488253762537
0.08777777777777776,2830.0,0.08777777777777776,3400.0,1325.0,5540.913865116598
0.08777777777777776,2830.0,0.10333333333333332,3130.0,1325.0,5702.211715362139
0.08777777777777776,2830.0,0.10333333333333332,3160.0,1325.0,5681.219007903521
0.08777777777777776,2830.0,0.10333333333333332,3190.0,1325.0,5660.226300444901
0.08777777777777776,2830.0,0.10333333333333332,3220.0,1325.0,5639.233592986281
0.08777777777777776,2830.0,0.10333333333333332,3250.0,1325.0,5618.240885527662
0.08777777777777776,2830.0,0.10333333333333332,3280.0,1325.0,5596.952149419294
0.08777777777777776,2830.0,0.10333333333333332,3310.0,1325.0,5575.367384661179
0.08777777777777776,2830.0,0.10333333333333332,3340.0,1325.0,5553.782619903064
0.08777777777777776,2830.0,0.10333333333333332,3370.0,1325.0,5532.1978551449465
0.08777777777777776,2830.0,0.10333333333333332,3400.0,1325.0,5510.6130903868325
0.08777777777777776,2830.0,0.11888888888888886,3130.0,1325.0,5699.161419801097
0.08777777777777776,2830.0,0.11888888888888886,3160.0,1325.0,5675.1234264171635
0.08777777777777776,2830.0,0.11888888888888886,3190.0,1325.0,5651.085433033225
0.08777777777777776,2830.0,0.11888888888888886,3220.0,1325.0,5627.047439649291
0.08777777777777776,2830.0,0.11888888888888886,3250.0,1325.0,5603.009446265357
0.08777777777777776,2830.0,0.11888888888888886,3280.0,1325.0,5578.692879138241
0.08777777777777776,2830.0,0.11888888888888886,3310.0,1325.0,5554.0977382679475
0.08777777777777776,2830.0,0.11888888888888886,3340.0,1325.0,5529.502597397653
0.08777777777777776,2830.0,0.11888888888888886,3370.0,1325.0,5504.9074565273595
0.08777777777777776,2830.0,0.11888888888888886,3400.0,1325.0,5480.312315657065
0.08777777777777776,2830.0,0.13444444444444442,3130.0,1325.0,5696.111124240055
0.08777777777777776,2830.0,0.13444444444444442,3160.0,1325.0,5669.0278449308025
0.08777777777777776,2830.0,0.13444444444444442,3190.0,1325.0,5641.944565621552
0.08777777777777776,2830.0,0.13444444444444442,3220.0,1325.0,5614.8612863123
0.08777777777777776,2830.0,0.13444444444444442,3250.0,1325.0,5587.7780070030485
0.08777777777777776,2830.0,0.13444444444444442,3280.0,1325.0,5560.433608857186
0.08777777777777776,2830.0,0.13444444444444442,3310.0,1325.0,5532.828091874715
0.08777777777777776,2830.0,0.13444444444444442,3340.0,1325.0,5505.222574892243
0.08777777777777776,2830.0,0.13444444444444442,3370.0,1325.0,5477.617057909769
0.08777777777777776,2830.0,0.13444444444444442,3400.0,1325.0,5450.0115409272985
0.08777777777777776,2830.0,0.15,3130.0,1325.0,5693.060828679012
0.08777777777777776,2830.0,0.15,3160.0,1325.0,5662.932263444444
0.08777777777777776,2830.0,0.15,3190.0,1325.0,5632.8036982098765
0.08777777777777776,2830.0,0.15,3220.0,1325.0,5602.67513297531
0.08777777777777776,2830.0,0.15,3250.0,1325.0,5572.546567740741
0.08777777777777776,2830.0,0.15,3280.0,1325.0,5542.174338576132
0.08777777777777776,2830.0,0.15,3310.0,1325.0,5511.558445481482
0.08777777777777776,2830.0,0.15,3340.0,1325.0,5480.942552386832
0.08777777777777776,2830.0,0.15,3370.0,1325.0,5450.326659292181
0.08777777777777776,2830.0,0.15,3400.0,1325.0,5419.7107661975315
0.08777777777777776,2860.0,0.01,3130.0,1325.0,5705.7397027407405
0.08777777777777776,2860.0,0.01,3160.0,1325.0,5703.655930748971
0.08777777777777776,2860.0,0.01,3190.0,1325.0,5701.5721587572025
0.08777777777777776,2860.0,0.01,3220.0,1325.0,5699.488386765431
0.08777777777777776,2860.0,0.01,3250.0,1325.0,5697.404614773663
0.08777777777777776,2860.0,0.01,3280.0,1325.0,5695.25436217284
0.08777777777777776,2860.0,0.01,3310.0,1325.0,5693.037628962963
0.08777777777777776,2860.0,0.01,3340.0,1325.0,5690.820895753087
0.08777777777777776,2860.0,0.01,3370.0,1325.0,5688.604162543209
0.08777777777777776,2860.0,0.01,3400.0,1325.0,5686.387429333334
0.08777777777777776,2860.0,0.025555555555555554,3130.0,1325.0,5702.652409135802
0.08777777777777776,2860.0,0.025555555555555554,3160.0,1325.0,5697.400698984607
0.08777777777777776,2860.0,0.025555555555555554,3190.0,1325.0,5692.14898883341
0.08777777777777776,2860.0,0.025555555555555554,3220.0,1325.0,5686.897278682214
0.08777777777777776,2860.0,0.025555555555555554,3250.0,1325.0,5681.645568531017
0.08777777777777776,2860.0,0.025555555555555554,3280.0,1325.0,5676.270790401158
0.08777777777777776,2860.0,0.025555555555555554,3310.0,1325.0,5670.772944292638
0.08777777777777776,2860.0,0.025555555555555554,3340.0,1325.0,5665.275098184118
0.08777777777777776,2860.0,0.025555555555555554,3370.0,1325.0,5659.777252075598
0.08777777777777776,2860.0,0.025555555555555554,3400.0,1325.0,5654.279405967078
0.08777777777777776,2860.0,0.041111111111111105,3130.0,1325.0,5699.565115530863
0.08777777777777776,2860.0,0.041111111111111105,3160.0,1325.0,5691.145467220242
0.08777777777777776,2860.0,0.041111111111111105,3190.0,1325.0,5682.725818909618
0.08777777777777776,2860.0,0.041111111111111105,3220.0,1325.0,5674.306170598995
0.08777777777777776,2860.0,0.041111111111111105,3250.0,1325.0,5665.886522288372
0.08777777777777776,2860.0,0.041111111111111105,3280.0,1325.0,5657.287218629477
0.08777777777777776,2860.0,0.041111111111111105,3310.0,1325.0,5648.508259622314
0.08777777777777776,2860.0,0.041111111111111105,3340.0,1325.0,5639.7293006151485
0.08777777777777776,2860.0,0.041111111111111105,3370.0,1325.0,5630.950341607986
0.08777777777777776,2860.0,0.041111111111111105,3400.0,1325.0,5622.171382600823
0.08777777777777776,2860.0,0.056666666666666664,3130.0,1325.0,5696.477821925926
0.08777777777777776,2860.0,0.056666666666666664,3160.0,1325.0,5684.890235455876
0.08777777777777776,2860.0,0.056666666666666664,3190.0,1325.0,5673.302648985825
0.08777777777777776,2860.0,0.056666666666666664,3220.0,1325.0,5661.715062515776
0.08777777777777776,2860.0,0.056666666666666664,3250.0,1325.0,5650.1274760457245
0.08777777777777776,2860.0,0.056666666666666664,3280.0,1325.0,5638.303646857796
0.08777777777777776,2860.0,0.056666666666666664,3310.0,1325.0,5626.24357495199
0.08777777777777776,2860.0,0.056666666666666664,3340.0,1325.0,5614.183503046182
0.08777777777777776,2860.0,0.056666666666666664,3370.0,1325.0,5602.123431140376
0.08777777777777776,2860.0,0.056666666666666664,3400.0,1325.0,5590.063359234568
0.08777777777777776,2860.0,0.07222222222222222,3130.0,1325.0,5693.390528320988
0.08777777777777776,2860.0,0.07222222222222222,3160.0,1325.0,5678.63500369151
0.08777777777777776,2860.0,0.07222222222222222,3190.0,1325.0,5663.879479062034
0.08777777777777776,2860.0,0.07222222222222222,3220.0,1325.0,5649.123954432556
0.08777777777777776,2860.0,0.07222222222222222,3250.0,1325.0,5634.368429803077
0.08777777777777776,2860.0,0.07222222222222222,3280.0,1325.0,5619.320075086113
0.08777777777777776,2860.0,0.07222222222222222,3310.0,1325.0,5603.978890281666
0.08777777777777776,2860.0,0.07222222222222222,3340.0,1325.0,5588.637705477213
0.08777777777777776,2860.0,0.07222222222222222,3370.0,1325.0,5573.296520672764
0.08777777777777776,2860.0,0.07222222222222222,3400.0,1325.0,5557.955335868313
0.08777777777777776,2860.0,0.08777777777777776,3130.0,1325.0,5690.329277587106
0.08777777777777776,2860.0,0.08777777777777776,3160.0,1325.0,5672.474500781131
0.08777777777777776,2860.0,0.08777777777777776,3190.0,1325.0,5654.619723975156
0.08777777777777776,2860.0,0.08777777777777776,3220.0,1325.0,5636.764947169181
0.08777777777777776,2860.0,0.08777777777777776,3250.0,1325.0,5618.910170363208
0.08777777777777776,2860.0,0.08777777777777776,3280.0,1325.0,5600.742811480262
0.08777777777777776,2860.0,0.08777777777777776,3310.0,1325.0,5582.262870520348
0.08777777777777776,2860.0,0.08777777777777776,3340.0,1325.0,5563.782929560434
0.08777777777777776,2860.0,0.08777777777777776,3370.0,1325.0,5545.302988600516
0.08777777777777776,2860.0,0.08777777777777776,3400.0,1325.0,5526.823047640603
0.08777777777777776,2860.0,0.10333333333333332,3130.0,1325.0,5687.294069724279
0.08777777777777776,2860.0,0.10333333333333332,3160.0,1325.0,5666.408726724736
0.08777777777777776,2860.0,0.10333333333333332,3190.0,1325.0,5645.5233837251935
0.08777777777777776,2860.0,0.10333333333333332,3220.0,1325.0,5624.638040725652
0.08777777777777776,2860.0,0.10333333333333332,3250.0,1325.0,5603.75269772611
0.08777777777777776,2860.0,0.10333333333333332,3280.0,1325.0,5582.571856040236
0.08777777777777776,2860.0,0.10333333333333332,3310.0,1325.0,5561.095515668038
0.08777777777777776,2860.0,0.10333333333333332,3340.0,1325.0,5539.619175295838
0.08777777777777776,2860.0,0.10333333333333332,3370.0,1325.0,5518.142834923639
0.08777777777777776,2860.0,0.10333333333333332,3400.0,1325.0,5496.66649455144
0.08777777777777776,2860.0,0.11888888888888886,3130.0,1325.0,5684.258861861454
0.08777777777777776,2860.0,0.11888888888888886,3160.0,1325.0,5660.342952668342
0.08777777777777776,2860.0,0.11888888888888886,3190.0,1325.0,5636.4270434752325
0.08777777777777776,2860.0,0.11888888888888886,3220.0,1325.0,5612.511134282123
0.08777777777777776,2860.0,0.11888888888888886,3250.0,1325.0,5588.59522508901
0.08777777777777776,2860.0,0.11888888888888886,3280.0,1325.0,5564.4009006002125
0.08777777777777776,2860.0,0.11888888888888886,3310.0,1325.0,5539.92816081573
0.08777777777777776,2860.0,0.11888888888888886,3340.0,1325.0,5515.4554210312435
0.08777777777777776,2860.0,0.11888888888888886,3370.0,1325.0,5490.982681246762
0.08777777777777776,2860.0,0.11888888888888886,3400.0,1325.0,5466.509941462276
0.08777777777777776,2860.0,0.13444444444444442,3130.0,1325.0,5681.223653998628
0.08777777777777776,2860.0,0.13444444444444442,3160.0,1325.0,5654.277178611949
0.08777777777777776,2860.0,0.13444444444444442,3190.0,1325.0,5627.33070322527
0.08777777777777776,2860.0,0.13444444444444442,3220.0,1325.0,5600.384227838591
0.08777777777777776,2860.0,0.13444444444444442,3250.0,1325.0,5573.437752451913
0.08777777777777776,2860.0,0.13444444444444442,3280.0,1325.0,5546.229945160188
0.08777777777777776,2860.0,0.13444444444444442,3310.0,1325.0,5518.76080596342
0.08777777777777776,2860.0,0.13444444444444442,3340.0,1325.0,5491.291666766652
0.08777777777777776,2860.0,0.13444444444444442,3370.0,1325.0,5463.822527569882
0.08777777777777776,2860.0,0.13444444444444442,3400.0,1325.0,5436.353388373114
0.08777777777777776,2860.0,0.15,3130.0,1325.0,5678.188446135803
0.08777777777777776,2860.0,0.15,3160.0,1325.0,5648.211404555555
0.08777777777777776,2860.0,0.15,3190.0,1325.0,5618.234362975309
0.08777777777777776,2860.0,0.15,3220.0,1325.0,5588.257321395062
0.08777777777777776,2860.0,0.15,3250.0,1325.0,5558.280279814815
0.08777777777777776,2860.0,0.15,3280.0,1325.0,5528.058989720164
0.08777777777777776,2860.0,0.15,3310.0,1325.0,5497.593451111111
0.08777777777777776,2860.0,0.15,3340.0,1325.0,5467.127912502058
0.08777777777777776,2860.0,0.15,3370.0,1325.0,5436.662373893005
0.08777777777777776,2860.0,0.15,3400.0,1325.0,5406.196835283951
0.08777777777777776,2890.0,0.01,3130.0,1325.0,5690.726349555555
0.08777777777777776,2890.0,0.01,3160.0,1325.0,5688.653542518519
0.08777777777777776,2890.0,0.01,3190.0,1325.0,5686.580735481481
0.08777777777777776,2890.0,0.01,3220.0,1325.0,5684.507928444445
0.08777777777777776,2890.0,0.01,3250.0,1325.0,5682.435121407408
0.08777777777777776,2890.0,0.01,3280.0,1325.0,5680.296173679013
0.08777777777777776,2890.0,0.01,3310.0,1325.0,5678.09108525926
0.08777777777777776,2890.0,0.01,3340.0,1325.0,5675.885996839506
0.08777777777777776,2890.0,0.01,3370.0,1325.0,5673.680908419753
0.08777777777777776,2890.0,0.01,3400.0,1325.0,5671.475820000001
0.08777777777777776,2890.0,0.025555555555555554,3130.0,1325.0,5687.655295061728
0.08777777777777776,2890.0,0.025555555555555554,3160.0,1325.0,5682.431065400093
0.08777777777777776,2890.0,0.025555555555555554,3190.0,1325.0,5677.206835738455
0.08777777777777776,2890.0,0.025555555555555554,3220.0,1325.0,5671.982606076816
0.08777777777777776,2890.0,0.025555555555555554,3250.0,1325.0,5666.758376415179
0.08777777777777776,2890.0,0.025555555555555554,3280.0,1325.0,5661.411584763602
0.08777777777777776,2890.0,0.025555555555555554,3310.0,1325.0,5655.942231122087
0.08777777777777776,2890.0,0.025555555555555554,3340.0,1325.0,5650.47287748057
0.08777777777777776,2890.0,0.025555555555555554,3370.0,1325.0,5645.003523839049
0.08777777777777776,2890.0,0.025555555555555554,3400.0,1325.0,5639.53417019753
0.08777777777777776,2890.0,0.041111111111111105,3130.0,1325.0,5684.5842405679
0.08777777777777776,2890.0,0.041111111111111105,3160.0,1325.0,5676.208588281665
0.08777777777777776,2890.0,0.041111111111111105,3190.0,1325.0,5667.832935995427
0.08777777777777776,2890.0,0.041111111111111105,3220.0,1325.0,5659.457283709191
0.08777777777777776,2890.0,0.041111111111111105,3250.0,1325.0,5651.081631422955
0.08777777777777776,2890.0,0.041111111111111105,3280.0,1325.0,5642.526995848193
0.08777777777777776,2890.0,0.041111111111111105,3310.0,1325.0,5633.793376984912
0.08777777777777776,2890.0,0.041111111111111105,3340.0,1325.0,5625.059758121627
0.08777777777777776,2890.0,0.041111111111111105,3370.0,1325.0,5616.326139258346
0.08777777777777776,2890.0,0.041111111111111105,3400.0,1325.0,5607.592520395062
0.08777777777777776,2890.0,0.056666666666666664,3130.0,1325.0,5681.513186074074
0.08777777777777776,2890.0,0.056666666666666664,3160.0,1325.0,5669.986111163237
0.08777777777777776,2890.0,0.056666666666666664,3190.0,1325.0,5658.459036252401
0.08777777777777776,2890.0,0.056666666666666664,3220.0,1325.0,5646.931961341564
0.08777777777777776,2890.0,0.056666666666666664,3250.0,1325.0,5635.404886430726
0.08777777777777776,2890.0,0.056666666666666664,3280.0,1325.0,5623.642406932784
0.08777777777777776,2890.0,0.056666666666666664,3310.0,1325.0,5611.644522847736
0.08777777777777776,2890.0,0.056666666666666664,3340.0,1325.0,5599.646638762688
0.08777777777777776,2890.0,0.056666666666666664,3370.0,1325.0,5587.648754677641
0.08777777777777776,2890.0,0.056666666666666664,3400.0,1325.0,5575.6508705925935
0.08777777777777776,2890.0,0.07222222222222222,3130.0,1325.0,5678.4421315802465
0.08777777777777776,2890.0,0.07222222222222222,3160.0,1325.0,5663.763634044809
0.08777777777777776,2890.0,0.07222222222222222,3190.0,1325.0,5649.085136509374
0.08777777777777776,2890.0,0.07222222222222222,3220.0,1325.0,5634.4066389739355
0.08777777777777776,2890.0,0.07222222222222222,3250.0,1325.0,5619.728141438502
0.08777777777777776,2890.0,0.07222222222222222,3280.0,1325.0,5604.757818017376
0.08777777777777776,2890.0,0.07222222222222222,3310.0,1325.0,5589.495668710561
0.08777777777777776,2890.0,0.07222222222222222,3340.0,1325.0,5574.23351940375
0.08777777777777776,2890.0,0.07222222222222222,3370.0,1325.0,5558.971370096936
0.08777777777777776,2890.0,0.07222222222222222,3400.0,1325.0,5543.709220790123
0.08777777777777776,2890.0,0.08777777777777776,3130.0,1325.0,5675.396544251031
0.08777777777777776,2890.0,0.08777777777777776,3160.0,1325.0,5657.634412172383
0.08777777777777776,2890.0,0.08777777777777776,3190.0,1325.0,5639.872280093738
0.08777777777777776,2890.0,0.08777777777777776,3220.0,1325.0,5622.11014801509
0.08777777777777776,2890.0,0.08777777777777776,3250.0,1325.0,5604.348015936443
0.08777777777777776,2890.0,0.08777777777777776,3280.0,1325.0,5586.274203260174
0.08777777777777776,2890.0,0.08777777777777776,3310.0,1325.0,5567.888709986282
0.08777777777777776,2890.0,0.08777777777777776,3340.0,1325.0,5549.503216712393
0.08777777777777776,2890.0,0.08777777777777776,3370.0,1325.0,5531.1177234385
0.08777777777777776,2890.0,0.08777777777777776,3400.0,1325.0,5512.73223016461
0.08777777777777776,2890.0,0.10333333333333332,3130.0,1325.0,5672.37642408642
0.08777777777777776,2890.0,0.10333333333333332,3160.0,1325.0,5651.598445545954
0.08777777777777776,2890.0,0.10333333333333332,3190.0,1325.0,5630.820467005487
0.08777777777777776,2890.0,0.10333333333333332,3220.0,1325.0,5610.04248846502
0.08777777777777776,2890.0,0.10333333333333332,3250.0,1325.0,5589.264509924553
0.08777777777777776,2890.0,0.10333333333333332,3280.0,1325.0,5568.191562661179
0.08777777777777776,2890.0,0.10333333333333332,3310.0,1325.0,5546.823646674898
0.08777777777777776,2890.0,0.10333333333333332,3340.0,1325.0,5525.4557306886145
0.08777777777777776,2890.0,0.10333333333333332,3370.0,1325.0,5504.087814702332
0.08777777777777776,2890.0,0.10333333333333332,3400.0,1325.0,5482.71989871605
0.08777777777777776,2890.0,0.11888888888888886,3130.0,1325.0,5669.356303921812
0.08777777777777776,2890.0,0.11888888888888886,3160.0,1325.0,5645.562478919524
0.08777777777777776,2890.0,0.11888888888888886,3190.0,1325.0,5621.768653917238
0.08777777777777776,2890.0,0.11888888888888886,3220.0,1325.0,5597.974828914952
0.08777777777777776,2890.0,0.11888888888888886,3250.0,1325.0,5574.181003912666
0.08777777777777776,2890.0,0.11888888888888886,3280.0,1325.0,5550.108922062185
0.08777777777777776,2890.0,0.11888888888888886,3310.0,1325.0,5525.758583363513
0.08777777777777776,2890.0,0.11888888888888886,3340.0,1325.0,5501.408244664837
0.08777777777777776,2890.0,0.11888888888888886,3370.0,1325.0,5477.057905966165
0.08777777777777776,2890.0,0.11888888888888886,3400.0,1325.0,5452.70756726749
0.08777777777777776,2890.0,0.13444444444444442,3130.0,1325.0,5666.336183757202
0.08777777777777776,2890.0,0.13444444444444442,3160.0,1325.0,5639.526512293096
0.08777777777777776,2890.0,0.13444444444444442,3190.0,1325.0,5612.716840828991
0.08777777777777776,2890.0,0.13444444444444442,3220.0,1325.0,5585.907169364884
0.08777777777777776,2890.0,0.13444444444444442,3250.0,1325.0,5559.097497900777
0.08777777777777776,2890.0,0.13444444444444442,3280.0,1325.0,5532.026281463192
0.08777777777777776,2890.0,0.13444444444444442,3310.0,1325.0,5504.6935200521275
0.08777777777777776,2890.0,0.13444444444444442,3340.0,1325.0,5477.360758641062
0.08777777777777776,2890.0,0.13444444444444442,3370.0,1325.0,5450.027997229995
0.08777777777777776,2890.0,0.13444444444444442,3400.0,1325.0,5422.695235818931
0.08777777777777776,2890.0,0.15,3130.0,1325.0,5663.316063592593
0.08777777777777776,2890.0,0.15,3160.0,1325.0,5633.4905456666675
0.08777777777777776,2890.0,0.15,3190.0,1325.0,5603.66502774074
0.08777777777777776,2890.0,0.15,3220.0,1325.0,5573.839509814814
0.08777777777777776,2890.0,0.15,3250.0,1325.0,5544.01399188889
0.08777777777777776,2890.0,0.15,3280.0,1325.0,5513.943640864198
0.08777777777777776,2890.0,0.15,3310.0,1325.0,5483.62845674074
0.08777777777777776,2890.0,0.15,3340.0,1325.0,5453.313272617284
0.08777777777777776,2890.0,0.15,3370.0,1325.0,5422.998088493828
0.08777777777777776,2890.0,0.15,3400.0,1325.0,5392.68290437037
0.08777777777777776,2920.0,0.01,3130.0,1325.0,5675.71299637037
0.08777777777777776,2920.0,0.01,3160.0,1325.0,5673.651154288065
0.08777777777777776,2920.0,0.01,3190.0,1325.0,5671.589312205762
0.08777777777777776,2920.0,0.01,3220.0,1325.0,5669.527470123457
0.08777777777777776,2920.0,0.01,3250.0,1325.0,5667.465628041151
0.08777777777777776,2920.0,0.01,3280.0,1325.0,5665.337985185184
0.08777777777777776,2920.0,0.01,3310.0,1325.0,5663.144541555555
0.08777777777777776,2920.0,0.01,3340.0,1325.0,5660.951097925927
0.08777777777777776,2920.0,0.01,3370.0,1325.0,5658.757654296296
0.08777777777777776,2920.0,0.01,3400.0,1325.0,5656.564210666667
0.08777777777777776,2920.0,0.025555555555555554,3130.0,1325.0,5672.658180987653
0.08777777777777776,2920.0,0.025555555555555554,3160.0,1325.0,5667.461431815577
0.08777777777777776,2920.0,0.025555555555555554,3190.0,1325.0,5662.264682643499
0.08777777777777776,2920.0,0.025555555555555554,3220.0,1325.0,5657.067933471421
0.08777777777777776,2920.0,0.025555555555555554,3250.0,1325.0,5651.871184299344
0.08777777777777776,2920.0,0.025555555555555554,3280.0,1325.0,5646.552379126047
0.08777777777777776,2920.0,0.025555555555555554,3310.0,1325.0,5641.111517951532
0.08777777777777776,2920.0,0.025555555555555554,3340.0,1325.0,5635.670656777015
0.08777777777777776,2920.0,0.025555555555555554,3370.0,1325.0,5630.2297956025
0.08777777777777776,2920.0,0.025555555555555554,3400.0,1325.0,5624.788934427984
0.08777777777777776,2920.0,0.041111111111111105,3130.0,1325.0,5669.603365604939
0.08777777777777776,2920.0,0.041111111111111105,3160.0,1325.0,5661.271709343087
0.08777777777777776,2920.0,0.041111111111111105,3190.0,1325.0,5652.940053081238
0.08777777777777776,2920.0,0.041111111111111105,3220.0,1325.0,5644.608396819388
0.08777777777777776,2920.0,0.041111111111111105,3250.0,1325.0,5636.276740557536
0.08777777777777776,2920.0,0.041111111111111105,3280.0,1325.0,5627.76677306691
0.08777777777777776,2920.0,0.041111111111111105,3310.0,1325.0,5619.078494347509
0.08777777777777776,2920.0,0.041111111111111105,3340.0,1325.0,5610.390215628106
0.08777777777777776,2920.0,0.041111111111111105,3370.0,1325.0,5601.701936908703
0.08777777777777776,2920.0,0.041111111111111105,3400.0,1325.0,5593.013658189301
0.08777777777777776,2920.0,0.056666666666666664,3130.0,1325.0,5666.548550222222
0.08777777777777776,2920.0,0.056666666666666664,3160.0,1325.0,5655.081986870598
0.08777777777777776,2920.0,0.056666666666666664,3190.0,1325.0,5643.615423518976
0.08777777777777776,2920.0,0.056666666666666664,3220.0,1325.0,5632.148860167352
0.08777777777777776,2920.0,0.056666666666666664,3250.0,1325.0,5620.682296815729
0.08777777777777776,2920.0,0.056666666666666664,3280.0,1325.0,5608.9811670077725
0.08777777777777776,2920.0,0.056666666666666664,3310.0,1325.0,5597.045470743485
0.08777777777777776,2920.0,0.056666666666666664,3340.0,1325.0,5585.109774479195
0.08777777777777776,2920.0,0.056666666666666664,3370.0,1325.0,5573.174078214905
0.08777777777777776,2920.0,0.056666666666666664,3400.0,1325.0,5561.238381950617
0.08777777777777776,2920.0,0.07222222222222222,3130.0,1325.0,5663.493734839506
0.08777777777777776,2920.0,0.07222222222222222,3160.0,1325.0,5648.8922643981105
0.08777777777777776,2920.0,0.07222222222222222,3190.0,1325.0,5634.290793956712
0.08777777777777776,2920.0,0.07222222222222222,3220.0,1325.0,5619.6893235153175
0.08777777777777776,2920.0,0.07222222222222222,3250.0,1325.0,5605.087853073923
0.08777777777777776,2920.0,0.07222222222222222,3280.0,1325.0,5590.195560948635
0.08777777777777776,2920.0,0.07222222222222222,3310.0,1325.0,5575.01244713946
0.08777777777777776,2920.0,0.07222222222222222,3340.0,1325.0,5559.8293333302845
0.08777777777777776,2920.0,0.07222222222222222,3370.0,1325.0,5544.646219521109
0.08777777777777776,2920.0,0.07222222222222222,3400.0,1325.0,5529.463105711933
0.08777777777777776,2920.0,0.08777777777777776,3130.0,1325.0,5660.463810914953
0.08777777777777776,2920.0,0.08777777777777776,3160.0,1325.0,5642.794323563632
0.08777777777777776,2920.0,0.08777777777777776,3190.0,1325.0,5625.124836212315
