f_spot,tempSpot,f_facula,tempFacula,wavelength,D_lambda
0.150000,2935.000000,0.080000,3130.000000,1787.000000,5689.963436
0.150000,2935.000000,0.080000,3130.000000,2248.000000,5597.228563
0.150000,2935.000000,0.080000,3130.000000,2709.000000,5575.669123
0.150000,2935.000000,0.080000,3265.000000,864.000000,5920.316234
0.150000,2935.000000,0.080000,3265.000000,1325.000000,5643.527262
0.150000,2935.000000,0.080000,3265.000000,1787.000000,5633.919165
0.150000,2935.000000,0.080000,3265.000000,2248.000000,5551.807758
0.150000,2935.000000,0.080000,3265.000000,2709.000000,5536.030335
0.150000,2935.000000,0.080000,3400.000000,864.000000,5780.557050
0.150000,2935.000000,0.080000,3400.000000,1325.000000,5566.431895
0.150000,2935.000000,0.080000,3400.000000,1787.000000,5576.843540
0.150000,2935.000000,0.080000,3400.000000,2248.000000,5505.995592
0.150000,2935.000000,0.080000,3400.000000,2709.000000,5496.264567
0.150000,2935.000000,0.150000,3130.000000,864.000000,6026.179210
0.150000,2935.000000,0.150000,3130.000000,1325.000000,5704.097496
0.150000,2935.000000,0.150000,3130.000000,1787.000000,5679.486066
0.150000,2935.000000,0.150000,3130.000000,2248.000000,5588.644300
0.150000,2935.000000,0.150000,3130.000000,2709.000000,5568.136708
0.150000,2935.000000,0.150000,3265.000000,864.000000,5795.571575
0.150000,2935.000000,0.150000,3265.000000,1325.000000,5568.724314
0.150000,2935.000000,0.150000,3265.000000,1787.000000,5576.704276
0.150000,2935.000000,0.150000,3265.000000,2248.000000,5505.040984
0.150000,2935.000000,0.150000,3265.000000,2709.000000,5495.044209
0.150000,2935.000000,0.150000,3400.000000,864.000000,5553.310958
0.150000,2935.000000,0.150000,3400.000000,1325.000000,5431.137960
0.150000,2935.000000,0.150000,3400.000000,1787.000000,5473.776018
0.150000,2935.000000,0.150000,3400.000000,2248.000000,5421.878020
0.150000,2935.000000,0.150000,3400.000000,2709.000000,5422.602438
0.150000,3070.000000,0.010000,3130.000000,864.000000,5880.192074
0.150000,3070.000000,0.010000,3130.000000,1325.000000,5608.027205
0.150000,3070.000000,0.010000,3130.000000,1787.000000,5602.981470
0.150000,3070.000000,0.010000,3130.000000,2248.000000,5524.931295
0.150000,3070.000000,0.010000,3130.000000,2709.000000,5511.689818
0.150000,3070.000000,0.010000,3265.000000,864.000000,5864.652044
0.150000,3070.000000,0.010000,3265.000000,1325.000000,5598.969019
0.150000,3070.000000,0.010000,3265.000000,1787.000000,5596.103154
0.150000,3070.000000,0.010000,3265.000000,2248.000000,5519.342424
0.150000,3070.000000,0.010000,3265.000000,2709.000000,5506.803102
0.150000,3070.000000,0.010000,3400.000000,864.000000,5847.036530
0.150000,3070.000000,0.010000,3400.000000,1325.000000,5589.332285
0.150000,3070.000000,0.010000,3400.000000,1787.000000,5588.974042
0.150000,3070.000000,0.010000,3400.000000,2248.000000,5513.623721
0.150000,3070.000000,0.010000,3400.000000,2709.000000,5501.838795
0.150000,3070.000000,0.080000,3130.000000,864.000000,5858.224972
0.150000,3070.000000,0.080000,3130.000000,1325.000000,5594.606513
0.150000,3070.000000,0.080000,3130.000000,1787.000000,5592.604355
0.150000,3070.000000,0.080000,3130.000000,2248.000000,5516.416691
0.150000,3070.000000,0.080000,3130.000000,2709.000000,5504.206155
0.150000,3070.000000,0.080000,3265.000000,864.000000,5737.810463
0.150000,3070.000000,0.080000,3265.000000,1325.000000,5523.558745
0.150000,3070.000000,0.080000,3265.000000,1787.000000,5538.452459
0.150000,3070.000000,0.080000,3265.000000,2248.000000,5472.292805
0.150000,3070.000000,0.080000,3265.000000,2709.000000,5465.573431
0.150000,3070.000000,0.080000,3400.000000,864.000000,5606.439585
0.150000,3070.000000,0.080000,3400.000000,1325.000000,5449.684831
0.150000,3070.000000,0.080000,3400.000000,1787.000000,5483.285268
0.150000,3070.000000,0.080000,3400.000000,2248.000000,5427.778256
0.150000,3070.000000,0.080000,3400.000000,2709.000000,5426.809873
0.150000,3070.000000,0.150000,3130.000000,864.000000,5836.839120
0.150000,3070.000000,0.150000,3130.000000,1325.000000,5581.416050
0.150000,3070.000000,0.150000,3130.000000,1787.000000,5582.388612
0.150000,3070.000000,0.150000,3130.000000,2248.000000,5508.013007
0.150000,3070.000000,0.150000,3130.000000,2709.000000,5496.814358
0.150000,3070.000000,0.150000,3265.000000,864.000000,5618.626689
0.150000,3070.000000,0.150000,3265.000000,1325.000000,5451.056078
0.150000,3070.000000,0.150000,3265.000000,1787.000000,5482.643827
0.150000,3070.000000,0.150000,3265.000000,2248.000000,5426.497024
0.150000,3070.000000,0.150000,3265.000000,2709.000000,5425.343702
0.150000,3070.000000,0.150000,3400.000000,864.000000,5388.955994
0.150000,3070.000000,0.150000,3400.000000,1325.000000,5318.461815
0.150000,3070.000000,0.150000,3400.000000,1787.000000,5382.710214
0.150000,3070.000000,0.150000,3400.000000,2248.000000,5345.384127
0.150000,3070.000000,0.150000,3400.000000,2709.000000,5354.491508
